age,workclass,education-num,marital-status,occupation,relationship,race,sex,capital-gain-log,capital-loss-log,hours-per-week,native-country,income
22,Private,9,Never-married,Craft-repair,Not-in-family,White,Male,0.0,0.0,50,United-States,<=50K
24,Private,13,Never-married,Sales,Own-child,White,Female,0.0,0.0,40,United-States,<=50K
44,Self-emp-inc,13,Married-civ-spouse,Farming-fishing,Husband,White,Male,9.617470759403409,0.0,55,United-States,>50K
25,Private,9,Divorced,Other-service,Not-in-family,White,Female,0.0,0.0,40,Mexico,<=50K
56,Self-emp-not-inc,10,Married-civ-spouse,Craft-repair,Husband,White,Male,0.0,0.0,70,United-States,<=50K
21,Local-gov,10,Never-married,Adm-clerical,Own-child,White,Female,0.0,0.0,40,Mexico,<=50K
46,Private,10,Married-civ-spouse,Sales,Wife,White,Female,0.0,0.0,40,United-States,>50K
36,Private,7,Married-civ-spouse,Craft-repair,Husband,White,Male,0.0,0.0,40,United-States,<=50K
24,Private,10,Divorced,Sales,Not-in-family,White,Male,0.0,0.0,40,United-States,<=50K
56,Private,5,Married-civ-spouse,Sales,Husband,White,Male,0.0,0.0,40,United-States,<=50K
32,Private,10,Never-married,Tech-support,Not-in-family,White,Female,0.0,0.0,20,United-States,<=50K
28,State-gov,13,Never-married,Adm-clerical,Own-child,Asian-Pac-Islander,Female,0.0,0.0,40,United-States,>50K
41,Private,10,Married-civ-spouse,Exec-managerial,Husband,White,Male,0.0,0.0,60,United-States,>50K
34,Private,7,Divorced,Transport-moving,Unmarried,White,Male,0.0,6.78105762593618,60,United-States,<=50K
27,Private,6,Never-married,Craft-repair,Unmarried,White,Male,0.0,0.0,75,United-States,<=50K
20,Private,6,Never-married,Craft-repair,Own-child,White,Male,0.0,0.0,40,United-States,<=50K
54,Private,9,Married-civ-spouse,Adm-clerical,Wife,White,Female,0.0,0.0,40,United-States,>50K
24,Private,11,Married-civ-spouse,Transport-moving,Husband,White,Male,0.0,0.0,40,United-States,<=50K
22,Private,10,Never-married,Sales,Own-child,White,Female,0.0,0.0,25,United-States,<=50K
44,Private,9,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,0.0,0.0,40,United-States,>50K
53,Self-emp-inc,14,Married-civ-spouse,Exec-managerial,Husband,White,Male,0.0,0.0,40,United-States,>50K
28,Local-gov,11,Married-civ-spouse,Protective-serv,Husband,Black,Male,0.0,0.0,46,United-States,<=50K
53,Private,2,Divorced,Other-service,Unmarried,Black,Female,0.0,0.0,40,Dominican-Republic,<=50K
17,Private,5,Never-married,Other-service,Own-child,White,Female,0.0,0.0,35,United-States,<=50K
30,Local-gov,14,Married-civ-spouse,Prof-specialty,Husband,Asian-Pac-Islander,Male,0.0,0.0,40,United-States,>50K
41,State-gov,10,Never-married,Prof-specialty,Not-in-family,White,Male,0.0,0.0,40,United-States,<=50K
33,Private,10,Married-civ-spouse,Exec-managerial,Husband,White,Male,0.0,0.0,50,United-States,<=50K
29,Private,7,Never-married,Other-service,Unmarried,Black,Female,0.0,0.0,40,United-States,<=50K
57,Private,3,Never-married,Other-service,Not-in-family,White,Male,0.0,0.0,40,Cuba,<=50K
53,Private,13,Widowed,Adm-clerical,Unmarried,White,Female,0.0,0.0,52,United-States,<=50K
42,Private,9,Separated,Craft-repair,Unmarried,White,Male,0.0,0.0,40,United-States,<=50K
35,Local-gov,10,Married-civ-spouse,Prof-specialty,Husband,Black,Male,0.0,0.0,40,United-States,<=50K
49,Private,13,Married-civ-spouse,Craft-repair,Husband,White,Male,0.0,7.551186867296149,40,United-States,>50K
29,Private,9,Married-spouse-absent,Other-service,Not-in-family,Other,Female,0.0,0.0,40,Columbia,<=50K
31,Local-gov,13,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,8.310169021981912,0.0,40,United-States,<=50K
17,Private,6,Never-married,Other-service,Own-child,White,Female,0.0,0.0,15,United-States,<=50K
35,Self-emp-not-inc,13,Divorced,Exec-managerial,Not-in-family,White,Male,0.0,0.0,25,United-States,<=50K
40,Private,4,Married-civ-spouse,Craft-repair,Husband,White,Male,0.0,0.0,40,El-Salvador,<=50K
44,Private,8,Separated,Other-service,Not-in-family,White,Female,0.0,0.0,36,Puerto-Rico,<=50K
54,Private,14,Married-civ-spouse,Prof-specialty,Husband,White,Male,0.0,0.0,40,United-States,>50K
37,Private,10,Divorced,Tech-support,Unmarried,White,Female,0.0,0.0,40,United-States,<=50K
20,Private,6,Never-married,Other-service,Not-in-family,White,Male,0.0,0.0,40,United-States,<=50K
26,Private,13,Never-married,Adm-clerical,Other-relative,Asian-Pac-Islander,Female,0.0,0.0,40,Hong,<=50K
57,Private,6,Never-married,Other-service,Not-in-family,White,Male,0.0,0.0,40,United-States,<=50K
36,Private,9,Divorced,Machine-op-inspct,Unmarried,Black,Female,0.0,0.0,40,United-States,<=50K
24,Private,9,Married-civ-spouse,Craft-repair,Husband,White,Male,7.9676267393338165,0.0,50,United-States,<=50K
27,Federal-gov,10,Never-married,Adm-clerical,Unmarried,Black,Female,0.0,0.0,40,United-States,<=50K
29,Private,9,Divorced,Sales,Unmarried,White,Female,0.0,0.0,25,United-States,<=50K
51,Private,10,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,8.895492631451633,0.0,40,United-States,>50K
31,Private,4,Never-married,Farming-fishing,Other-relative,White,Male,0.0,0.0,60,Portugal,<=50K
38,Private,9,Divorced,Other-service,Unmarried,White,Female,0.0,0.0,40,United-States,<=50K
45,Self-emp-inc,13,Married-civ-spouse,Exec-managerial,Wife,Asian-Pac-Islander,Female,0.0,0.0,70,United-States,<=50K
59,Federal-gov,9,Married-civ-spouse,Prof-specialty,Husband,White,Male,0.0,0.0,40,United-States,<=50K
37,Private,9,Divorced,Tech-support,Unmarried,White,Male,0.0,0.0,40,United-States,<=50K
30,Private,9,Divorced,Adm-clerical,Unmarried,Black,Female,0.0,0.0,62,United-States,<=50K
